"ユニットNo.","PL品番","備考","選定対象","S001","S002","S003","S004","S005","S006","S007","S008","S009","S010","S011","S012","S013","S014","S015","S016","S017","S018","S019","S020","S021","S022","S023","S024","S025","S026","S027","S028","S029","S030","S031","S032","S033","S034","S035","S036","S037","S038","S039","S040","S041","S042","S043","S044","S045","S046","S047","S048","S049","S050","S051","S052","S053","S054","S055","S056","S057","S058","S059","S060","S061","S062","S063","S064","S065","S066"
"100","HH11001010","廃番","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"100","HH3101K810","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","S038-2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"100","* NO DATA","廃番","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","S038-3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"100","HH11002010","浸炭焼き入れ","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","S038-1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"111","HH11101B10","ダイカスト化","1","S001-8|S001-9|S001-10","","","","","","","","","","","S012-1","S013-1","S014-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","S059-1","","","","","","",""
"111","HH311BDZ10","HH11101B10のダイカスト化→標準(HH11101B10)に統合","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"111","HH11102B10","ダイカスト化（HH11103B10と同一品）","1","S001-1|S001-2|S001-3|S001-4|S001-5|S001-6","","","","","","","","","","","","S013-1","S014-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","S059-1","","","","","","",""
"111","HH311BH810","HH11102B10・HH11103B10のダイカスト化→標準に反映","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"111","HH11103B10","ダイカスト化（HH11102B10と同一品）","1","S001-8|S001-9|S001-10","","","","","","","","","","","S012-1|S012-2","S013-1","S014-2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","S059-1","","","","","","",""
"111","HH11104B10","ダイカスト化","1","S001-1|S001-2|S001-3|S001-4|S001-5|S001-6|S001-8|S001-9|S001-10","","","","","","","","","","","","S013-3","S014-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","S059-1","","","","","","",""
"111","HH311BCJ10","HH11104B10のダイカスト化→標準(HH11104B10)に統合","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"111","HH311BDN10","HH11104B10の分岐ガイドローラ落下対策","1","S001-8|S001-9","","","","","","","","","","","S012-1","S013-3","S014-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","S059-2","","","","","","",""
"111","HH11105B10","ピラーS25切削品","1","S001-7","","","","","","","","","","","S012-1","S013-3","S014-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","S059-1","","","","","","",""
"111","HH11106B10","ピラーS25切削品","1","S001-7","","","","","","","","","","","S012-1","S013-1","S014-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","S059-1","","","","","","",""
"111","HH111A1B10","","1","S001-11","","","","","","","","","","","S012-1","S013-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"111","HH3111TK10","","1","S001-14","","","","","","","","","","","S012-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"111","HH311ALH10","GFD、キオクシア Reticleのみ対応","1","S001-9","","","","","","","","","","","S012-1","S013-1","S014-2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","S059-1","","","","","","",""
