"ユニットNo.","PL品番","PL名称","備考","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66"
"100","HH11101B10","ドライブギアボックス F","F型用","SRC350-M2-3X-F","","","","","","","","","","","","01:IKO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"100","HH11102B10","ドライブギアボックス R","R型用","SRC350-M2-3X-R","","","","","","","","","","","","01:IKO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"110","HH21101A10","ステアリング標準","標準搬送","","","","","","","01:FOUP","10:～10 kg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"110","HH21102A10","ステアリング重量対応","重量対応品","","","","","","","01:FOUP","20:～20 kg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","HH31101C10","分岐ガイド標準A","標準候補A","","","01:CW","","","","","","","","","","","01:標準","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","HH31102C10","分岐ガイド標準B","要設計確認","","","01:CW","","","","","","","","","","","01:標準","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"200","HH41101D10","ホイスト ST2800","","","","","","","","","","","","","","","","","28:～ST2800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"200","HH41102D10","ホイスト ST4200","","","","","","","","","","","","","","","","","42:～ST4200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"700","HH71101H10","RFID縦カバー","タグ干渉を確認","","","","","","","","","","","","","","","","","","","01:タグ方向：縦(垂直)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"700","HH71102H10","RFID横カバー","","","","","","","","","","","","","","","","","","","","02:タグ方向：横(水平)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
