"仕様No.","仕様コード","仕様項目名","選択肢（コード=表示名、|区切り）","表示順","参照","備考"
"1","S001","型式","S001-1=SRC350-M2-3X-F|S001-2=SRC350-M2-3X-R|S001-3=SRC350-M2-3X-S|S001-4=SRC350-M2-4X-F|S001-5=SRC350-M2-4X-R|S001-6=SRC350-M2-4X-S|S001-7=SRC350-M2-5X-C|S001-8=SRC350-M2-5X-F|S001-9=SRC350-M2-5X-R|S001-10=SRC350-M2-5X-S|S001-11=SRC350-M3-5X-F|S001-12=SRC350-M3-5X-R|S001-13=SRC350-M3-5X-S|S001-14=SRC600|S001-15=その他","1","","仕様書の「型式」を確認"
"2","S002","Cleaning veh. CE対応","S002-1=必要|S002-2=不要|S002-3=対象外|S002-4=その他","2","MW01","クリーニングビークル以外は「対象外」。必要（CE対応）、不要（CE非対応）"
"3","S003","レイアウト","S003-1=CW|S003-2=CCW|S003-3=その他","3","MW02","仕様書の「旋回方向」を確認"
"4","S004","旧機種との混在走行可能","S004-1=有|S004-2=無|S004-3=その他","4","MW03","仕様書の「既存ライン乗り入れ対応」を確認"
"5","S005","M1との混在走行","S005-1=無|S005-2=有(M1)|S005-3=その他","5","MW04","No.4の有無で決まる。SRC350M2が対象"
"6","S006","M2との混在走行","S006-1=無|S006-2=有(M2)|S006-3=その他","6","MW05","No.4の有無で決まる。SRC350M3が対象"
"7","S007","搬送物","S007-1=FOUP|S007-2=Reticle(SRSP150)|S007-3=Reticle(薄型フランジ)|S007-4=EUV-Reticle|S007-5=RSP200|S007-6=Multi Reticle (MRSP)|S007-7=Side Flange SMIF|S007-8=Top Flange SMIF|S007-9=Frame Carrier|S007-10=Frame Casette|S007-11=Quarter PANEL|S007-12=Open Cassette(PFA)|S007-13=Open Cassette(CR300U)|S007-14=PBN Cassette|S007-15=E99 BOX (8-inch)|S007-16=HA200 (8-inch)|S007-17=TCB150 (6-inch)|S007-18=Probe Card □112|S007-19=Probe Card □92|S007-20=Stack Magazine(Belt Magazine)|S007-21=Slot Cassette(Wafer Cassette)|S007-22=Wet Box|S007-23=その他|S007-24=都度選定|S007-25=HA200 + TCB150 (両搬送)|S007-26=Top Flange SMIF with ergo handle|S007-27=FOUP(ダイニチ製含む)","7","MW06","仕様書の「荷姿」を確認"
"8","S008","搬送物・最大重量","S008-1=～10 kg|S008-2=～13 kg|S008-3=～16kg|S008-4=～20 kg|S008-5=～30 kg|S008-6=30 kg ～|S008-7=その他","8","MW07","FOUP／Frame Carrier／Frame Cassetteは10kg以上もあるので選択する。その他の搬送物は現状10kg以下で統一（2024-12-16）"
"9","S009","キャリアチャック場所(HAND)","S009-1=Top Flange|S009-2=Side Flange|S009-3=その他","9","MW08","SMIF／8inch／6inch以外は「Top Flange」。SMIFは物件を確認"
"10","S010","キャリア上面にPVCシート","S010-1=無|S010-2=有|S010-3=対象外|S010-4=その他","10","MW09","基本的には「対象外」（現対象はSIDE SMIF_TSMCのみ）"
"11","S011","振動要求","S011-1=P-P 3.0G（MicroStone)|S011-2=1.0 G以下（MicroStone）|S011-3=0.35 G以下（GetControl)|S011-4=0.7 G以下（MicroStone)|S011-5=0.25 G以下（GetControl)|S011-6=0.8G以下 (AVS)フィルタ無|S011-7=その他","11","MW0A","確定仕様書（パワポ）の台車仕様の振動要求値を確認"
"12","S012","350軌道⇔330軌道に走行改造","S012-1=無|S012-2=改造可能|S012-3=対象外|S012-4=その他","12","MW0B","基本的には「無し」（5X台車を3Xへ改造する要求がある場合は「改造あり」）"
"13","S013","直動ガイド","S013-1=IKO|S013-2=THK|S013-3=HIWIN|S013-4=その他","13","MW0C","受注生産計画書を確認。Type AはIKO、Type CはHIWIN。基本は既存機に合わせ、Frame Carrier／MRSPがある物件はIKO"
"14","S014","分岐リニアガイド強化","S014-1=標準|S014-2=強化版|S014-3=その他","14","MW0D","基本的には「標準」（対象はGFDDのみ）"
"15","S015","横出し低所対応","S015-1=非対応|S015-2=対応|S015-3=対応不可|S015-4=その他","15","MW0E","仕様書の「ラテラルロングST移載」を確認"
"16","S016","昇降ストローク","S016-1=～ST2800|S016-2=～ST4200|S016-3=～ST5500|S016-4=～ST7500|S016-5=その他","16","MW0F","仕様書の「昇降ロングST移載」を確認"
"17","S017","E84センサ：高周波ノイズ対応","S017-1=無|S017-2=耐高周波|S017-3=その他","17","MW0G","基本は「耐高周波」を確認。キャリアがFC、台車が3X／4X、UMC12A、GF（ドイツ）の場合は標準"
"18","S018","モデム・結合機","S018-1=日米台湾仕様|S018-2=中国仕様|S018-3=欧州仕様|S018-4=その他","18","MW0H","客先の「国」を確認（キオクシアとTI（SFAB）のみ新型）"
"19","S019","RFID：タグ方向","S019-1=タグ方向：縦(垂直)|S019-2=タグ方向：横(水平)|S019-3=タグ方向：縦横混在|S019-4=無し(BKT：有り)|S019-5=無し(BKT：無し)|S019-6=その他","19","MW0J","仕様書の「ID-R」を確認し、向きは確定仕様書の搬送物を確認。FOUPのID-Rが無い場合のみブラケット有無を確認"
"20","S020","LDSの取り付け位置","S020-1=ホイスト|S020-2=リアフレーム|S020-3=その他","20","MW0K","基本的には「ホイスト」（Frame Carrier／MRSPのみ「リア」）"
"21","S021","LBS対応","S021-1=無|S021-2=有|S021-3=対応不可|S021-4=その他","21","MW0L","仕様書の「LBS」を確認（現状は信越横野平のレシプロのみ）"
"22","S022","IF-UTB","S022-1=無|S022-2=IF-UTBのみ|S022-3=UTB + IF-UTB|S022-4=その他","22","MW0M","仕様書の「IF-UTB」を確認（USC（FOUP）の5X、UMC12Aの5Xは「あり」）"
"23","S023","IF-RSTB","S023-1=無|S023-2=IF-RSTBのみ|S023-3=RSTB + IF-RSTB|S023-4=その他","23","MW0N","基本的には「無し」（M2は先入品では未対応）"
"24","S024","IF-LSTB","S024-1=無|S024-2=IF-LSTBのみ|S024-3=LSTB + IF-LSTB|S024-4=その他","24","MW0P","基本的には「無し」（M2は先入品では未対応）"
"25","S025","SRC330とSTB経由でFOUP渡し","S025-1=無|S025-2=有|S025-3=可能性あり|S025-4=その他","25","MW0Q","基本的には「無し」（既存機に330／3Xがある場合は注意）"
"26","S026","ラテラル：ストローク","S026-1=装置側：485 / 通路側：415|S026-2=装置側：485 / 通路側：435|S026-3=その他|S026-4=装置側：465 / 通路側：435|S026-5=装置側：なし / 通路側：420","26","MW0R","混在「01」、単独「02」、3X「05」（ST Cataniaのみ超ロングで「その他」）"
"27","S027","ID-R干渉領域にポート設置","S027-1=無|S027-2=有|S027-3=その他","27","MW0S","基本的には「無し」（対象はUSCのみ）"
"28","S028","昇降動作中・ラテラル微小動作","S028-1=無|S028-2=有|S028-3=その他","28","MW0T","基本的には「無し」（対象はTSMCのみ）"
"29","S029","号機番号：シール色","S029-1=青|S029-2=緑|S029-3=紫|S029-4=赤|S029-5=黒|S029-6=その他","29","MW0U","指定が無ければ「緑」（確定仕様書の記載を確認）"
"30","S030","号機桁数","S030-1=３桁|S030-2=４桁|S030-3=その他","30","MW0V","3桁または4桁を確認（M3は4桁のみ）"
"31","S031","ハザード言語(メイン)","S031-1=英語|S031-2=日本語|S031-3=台湾語|S031-4=オランダ語|S031-5=フランス語|S031-6=ドイツ語|S031-7=イタリア語|S031-8=中国語|S031-9=その他","31","MW0W","仕様書の「使用言語」にある「使用言語（銘板・PLシール）」を確認"
"32","S032","ハザード言語(サブ)","S032-1=英語|S032-2=日本語|S032-3=台湾語|S032-4=オランダ語|S032-5=フランス語|S032-6=ドイツ語|S032-7=イタリア語|S032-8=中国語|S032-9=その他","32","MW0X","仕様書の「使用言語」にある「使用言語（銘板・PLシール）」を確認"
"33","S033","村田機械ロゴシール","S033-1=無|S033-2=有|S033-3=その他","33","MW0Y","基本的には「有り」（システム説明会または確定仕様書の記載を確認）"
"34","S034","客先ロゴシール","S034-1=無|S034-2=有|S034-3=その他","34","MW0Z","基本的には「無し」（システム説明会または確定仕様書の記載を確認）"
"35","S035","客先特殊対応","S035-1=無|S035-2=有|S035-3=その他","35","MW10","基本的には「無し」（現状は項目としてなし）"
"36","S036","コーキング剤指定","S036-1=無|S036-2=有|S036-3=その他","36","MW11","基本的には「無し」（Infineonグループのみ「有り」。仕様書を確認）"
"37","S037","RSP⇔MRSP改造可能設計","S037-1=無|S037-2=有|S037-3=その他","37","MW12","基本的には「無し」。RSP⇔MRSP改造を行う場合、またはMRSP単体の場合は「有り」"
"38","S038","その場のみ移載台車","S038-1=無|S038-2=有|S038-3=その他","38","MW13","基本的には「無し」（キオクシア関係のレシプロ台車のみ「有り」）"
"39","S039","分岐切替カム：材質","S039-1=樹脂|S039-2=金属|S039-3=その他","39","MW14","基本的に5Xは「樹脂」、3X／4Xは「金属」（5XはMicronグループ／GFDDのみ「金属」）"
"40","S040","CDS反射板：エポキシ固定","S040-1=無|S040-2=有|S040-3=その他","40","MW15","基本的には「無し」（キオクシア関係のみ「有り」）"
"41","S041","ハンド：開閉ランプ","S041-1=無|S041-2=有|S041-3=その他","41","MW16","基本的には「無し」（UMC12A、USC、GFDDは「有り」）"
"42","S042","ハンド：搬送時キャリア押さえ(上端側)","S042-1=標準|S042-2=くびれ切り欠き|S042-3=UHMW-PE|S042-4=その他","42","MW17","基本的には「標準」（キオクシア／Infineonはくびれ切り欠き、Side SMIF／薄型Reticle／E99／8inch／6inchはUHMW-PE）"
"43","S043","ハンド：防振ゲル対応","S043-1=無|S043-2=有|S043-3=その他","43","MW18","基本的には「無し」（現対象はTop Flange SMIF、WINBONDの超低振動仕様のみ）"
"44","S044","ハンド：チムニー対応","S044-1=無|S044-2=有|S044-3=その他","44","MW19","Reticle（RSP150）以外は「無し」。SEMI規格に準じていないポートを確認"
"45","S045","RETICLE底面から装置ガイドの高さ","S045-1=58㎜以下|S045-2=58㎜以上|S045-3=その他","45","MW1A","基本的には「58mm以下」（キオクシアのReticleのみ「58mm以上」）"
