"仕様No.","仕様コード","仕様項目名","選択肢（コード=表示名、|区切り）","表示順","備考"
"1","S001","型式","S001-1=SRC350-M2-3X-F|S001-2=SRC350-M2-3X-R|S001-3=SRC350-M2-3X-S|S001-4=SRC350-M2-4X-F|S001-5=SRC350-M2-4X-R|S001-6=SRC350-M2-4X-S|S001-7=SRC350-M2-5X-C|S001-8=SRC350-M2-5X-F|S001-9=SRC350-M2-5X-R|S001-10=SRC350-M2-5X-S|S001-11=SRC350-M3-5X-F|S001-12=SRC350-M3-5X-R|S001-13=SRC350-M3-5X-S|S001-14=SRC600|S001-15=その他","1",""
"2","S002","Cleaning veh. CE対応","S002-1=必要|S002-2=不要|S002-3=対象外|S002-4=その他","2","参照: MW01"
"3","S003","レイアウト","S003-1=CW|S003-2=CCW|S003-3=その他","3","参照: MW02"
"4","S004","旧機種との混在走行可能","S004-1=有|S004-2=無|S004-3=その他","4","参照: MW03"
"5","S005","M1との混在走行","S005-1=無|S005-2=有(M1)|S005-3=その他","5","参照: MW04"
"6","S006","M2との混在走行","S006-1=無|S006-2=有(M2)|S006-3=その他","6","参照: MW05"
"7","S007","搬送物","S007-1=FOUP|S007-2=Reticle(SRSP150)|S007-3=Reticle(薄型フランジ)|S007-4=EUV-Reticle|S007-5=RSP200|S007-6=Multi Reticle (MRSP)|S007-7=Side Flange SMIF|S007-8=Top Flange SMIF|S007-9=Frame Carrier|S007-10=Frame Casette|S007-11=Quarter PANEL|S007-12=Open Cassette(PFA)|S007-13=Open Cassette(CR300U)|S007-14=PBN Cassette|S007-15=E99 BOX (8-inch)|S007-16=HA200 (8-inch)|S007-17=TCB150 (6-inch)|S007-18=Probe Card □112|S007-19=Probe Card □92|S007-20=Stack Magazine(Belt Magazine)|S007-21=Slot Cassette(Wafer Cassette)|S007-22=Wet Box|S007-23=その他|S007-24=都度選定|S007-25=HA200 + TCB150 (両搬送)|S007-26=Top Flange SMIF with ergo handle|S007-27=FOUP(ダイニチ製含む)","7","参照: MW06"
"8","S008","搬送物・最大重量","S008-1=～10 kg|S008-2=～13 kg|S008-3=～16kg|S008-4=～20 kg|S008-5=～30 kg|S008-6=30 kg ～|S008-7=その他","8","参照: MW07"
"9","S009","キャリアチャック場所(HAND)","S009-1=Top Flange|S009-2=Side Flange|S009-3=その他","9","参照: MW08"
"10","S010","キャリア上面にPVCシート","S010-1=無|S010-2=有|S010-3=対象外|S010-4=その他","10","参照: MW09"
"11","S011","振動要求","S011-1=P-P 3.0G（MicroStone)|S011-2=1.0 G以下（MicroStone）|S011-3=0.35 G以下（GetControl)|S011-4=0.7 G以下（MicroStone)|S011-5=0.25 G以下（GetControl)|S011-6=0.8G以下 (AVS)フィルタ無|S011-7=その他","11","参照: MW0A"
"12","S012","350軌道⇔330軌道に走行改造","S012-1=無|S012-2=改造可能|S012-3=対象外|S012-4=その他","12","参照: MW0B"
"13","S013","直動ガイド","S013-1=IKO|S013-2=THK|S013-3=HIWIN|S013-4=その他","13","参照: MW0C"
"14","S014","分岐リニアガイド強化","S014-1=標準|S014-2=強化版|S014-3=その他","14","参照: MW0D"
"15","S015","横出し低所対応","S015-1=非対応|S015-2=対応|S015-3=対応不可|S015-4=その他","15","参照: MW0E"
"16","S016","昇降ストローク","S016-1=～ST2800|S016-2=～ST4200|S016-3=～ST5500|S016-4=～ST7500|S016-5=その他","16","参照: MW0F"
"17","S017","E84センサ：高周波ノイズ対応","S017-1=無|S017-2=耐高周波|S017-3=その他","17","参照: MW0G"
"18","S018","モデム・結合機","S018-1=日米台湾仕様|S018-2=中国仕様|S018-3=欧州仕様|S018-4=その他","18","参照: MW0H"
"19","S019","RFID：タグ方向","S019-1=タグ方向：縦(垂直)|S019-2=タグ方向：横(水平)|S019-3=タグ方向：縦横混在|S019-4=無し(BKT：有り)|S019-5=無し(BKT：無し)|S019-6=その他","19","参照: MW0J"
"20","S020","LDSの取り付け位置","S020-1=ホイスト|S020-2=リアフレーム|S020-3=その他","20","参照: MW0K"
"21","S021","LBS対応","S021-1=無|S021-2=有|S021-3=対応不可|S021-4=その他","21","参照: MW0L"
"22","S022","IF-UTB","S022-1=無|S022-2=IF-UTBのみ|S022-3=UTB + IF-UTB|S022-4=その他","22","参照: MW0M"
"23","S023","IF-RSTB","S023-1=無|S023-2=IF-RSTBのみ|S023-3=RSTB + IF-RSTB|S023-4=その他","23","参照: MW0N"
"24","S024","IF-LSTB","S024-1=無|S024-2=IF-LSTBのみ|S024-3=LSTB + IF-LSTB|S024-4=その他","24","参照: MW0P"
"25","S025","SRC330とSTB経由でFOUP渡し","S025-1=無|S025-2=有|S025-3=可能性あり|S025-4=その他","25","参照: MW0Q"
"26","S026","ラテラル：ストローク","S026-1=装置側：485 / 通路側：415|S026-2=装置側：485 / 通路側：435|S026-3=その他|S026-4=装置側：465 / 通路側：435|S026-5=装置側：なし / 通路側：420","26","参照: MW0R"
"27","S027","ID-R干渉領域にポート設置","S027-1=無|S027-2=有|S027-3=その他","27","参照: MW0S"
"28","S028","昇降動作中・ラテラル微小動作","S028-1=無|S028-2=有|S028-3=その他","28","参照: MW0T"
"29","S029","号機番号：シール色","S029-1=青|S029-2=緑|S029-3=紫|S029-4=赤|S029-5=黒|S029-6=その他","29","参照: MW0U"
"30","S030","号機桁数","S030-1=３桁|S030-2=４桁|S030-3=その他","30","参照: MW0V"
"31","S031","ハザード言語(メイン)","S031-1=英語|S031-2=日本語|S031-3=台湾語|S031-4=オランダ語|S031-5=フランス語|S031-6=ドイツ語|S031-7=イタリア語|S031-8=中国語|S031-9=その他","31","参照: MW0W"
"32","S032","ハザード言語(サブ)","S032-1=英語|S032-2=日本語|S032-3=台湾語|S032-4=オランダ語|S032-5=フランス語|S032-6=ドイツ語|S032-7=イタリア語|S032-8=中国語|S032-9=その他","32","参照: MW0X"
"33","S033","村田機械ロゴシール","S033-1=無|S033-2=有|S033-3=その他","33","参照: MW0Y"
"34","S034","客先ロゴシール","S034-1=無|S034-2=有|S034-3=その他","34","参照: MW0Z"
"35","S035","客先特殊対応","S035-1=無|S035-2=有|S035-3=その他","35","参照: MW10"
"36","S036","コーキング剤指定","S036-1=無|S036-2=有|S036-3=その他","36","参照: MW11"
"37","S037","RSP⇔MRSP改造可能設計","S037-1=無|S037-2=有|S037-3=その他","37","参照: MW12"
"38","S038","その場のみ移載台車","S038-1=無|S038-2=有|S038-3=その他","38","参照: MW13"
"39","S039","分岐切替カム：材質","S039-1=樹脂|S039-2=金属|S039-3=その他","39","参照: MW14"
"40","S040","CDS反射板：エポキシ固定","S040-1=無|S040-2=有|S040-3=その他","40","参照: MW15"
"41","S041","ハンド：開閉ランプ","S041-1=無|S041-2=有|S041-3=その他","41","参照: MW16"
"42","S042","ハンド：搬送時キャリア押さえ(上端側)","S042-1=標準|S042-2=くびれ切り欠き|S042-3=UHMW-PE|S042-4=その他","42","参照: MW17"
"43","S043","ハンド：防振ゲル対応","S043-1=無|S043-2=有|S043-3=その他","43","参照: MW18"
"44","S044","ハンド：チムニー対応","S044-1=無|S044-2=有|S044-3=その他","44","参照: MW19"
"45","S045","RETICLE底面から装置ガイドの高さ","S045-1=58㎜以下|S045-2=58㎜以上|S045-3=その他","45","参照: MW1A"
"46","S046","ハンド：開閉速度","S046-1=標準|S046-2=低速|S046-3=その他","46","参照: MW1B"
"47","S047","クレードル：開閉速度","S047-1=標準|S047-2=低速|S047-3=その他","47","参照: MW1C"
"48","S048","IPアドレス／ネットワークアドレス","S048-1=村田標準|S048-2=客先指定|S048-3=その他","48","参照: MW1D"
"49","S049","フロント拡張基板：コネクタ","S049-1=JAE|S049-2=TE|S049-3=DDK|S049-4=富士通|S049-5=ヒロセ電機|S049-6=その他","49","参照: MW1E"
"50","S050","昇降ドラム：フランジ材質","S050-1=ABS|S050-2=MC Nyron|S050-3=その他","50","参照: MW1F"
"51","S051","昇降アイドラ","S051-1=MC-Nylon|S051-2=UHMW-PE|S051-3=HYBRID|S051-4=その他","51","参照: MW1G"
"52","S052","ハンド：キャリア落下防止ガード","S052-1=標準|S052-2=長い|S052-3=短い|S052-4=その他","52","参照: MW1H"
"53","S053","ハンド部ドグ材質","S053-1=ABS|S053-2=SUS|S053-3=その他","53","参照: MW1J"
"54","S054","軌道高さ広がり補正","S054-1=無|S054-2=有|S054-3=その他","54","参照: MW1K"
"55","S055","フランジ押さえ発塵対策","S055-1=無|S055-2=有|S055-3=その他","55","参照: MW1L"
"56","S056","ホイスト：配線干渉逃げ","S056-1=無|S056-2=有|S056-3=その他","56","参照: MW1M"
"57","S057","センターフレーム：アルミ天板","S057-1=無|S057-2=有|S057-3=その他","57","参照: MW1N"
"58","S058","仮想ポイント装置移載対応","S058-1=無|S058-2=有|S058-3=その他","58","参照: MW1P"
"59","S059","分岐ローラ脱落対策","S059-1=無|S059-2=有|S059-3=その他","59","参照: MW1Q"
"60","S060","フロントフレーム：モデムBKT強化","S060-1=無|S060-2=有|S060-3=その他","60","参照: MW1R"
